malK,galM,fis,araB,araF,malE,araH,aceB,araC,galE,araD,ampE,puuC,aspA,araE,cyaA,aldA,ihfA,ascB,malF,aceF,ansB,araA,lacI,lacY,zraS,crp,aceE,malT,ihfB,Fis,lacZ,lacA,aceA,bglB,galK,aceK,dcuB,ampD,araJ,ascF,galT,bglF,modB,agp,argG,galR,malG,araG,aroA,target_gene,intervention_strength,basal
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,16.256037318598047,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,lacA,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,40.640093296495,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,lacA,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,65.02414927439197,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,lacA,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,18.96853439914894,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,aceA,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,47.42133599787223,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,aceA,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,75.87413759659552,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,aceA,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,32.97721737613082,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,bglB,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,82.44304344032692,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,bglB,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,131.90886950452304,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,bglB,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,9.732702727290967,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,galK,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,24.33175681822731,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,galK,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,38.93081090916365,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,galK,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,8.441653814086697,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,aceK,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,21.104134535216634,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,aceK,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,33.766615256346576,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,aceK,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,7.8723306773355235,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,dcuB,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,19.680826693338695,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,dcuB,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,31.489322709341874,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,dcuB,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,6.360019497810694,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,ampD,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,15.900048744526627,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,ampD,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,25.44007799124256,64.07703384893952,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,ampD,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,12.815406769787966,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,araJ,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,32.0385169244698,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,araJ,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,51.26162707915165,22.477513213290386,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,araJ,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,4.495502642658135,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,ascF,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,11.238756606645229,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,ascF,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,17.982010570632326,90.54073691840833,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,ascF,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,18.10814738368172,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,galT,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,45.27036845920419,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,galT,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,72.43258953472667,104.11415652394169,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,galT,0.8,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,20.822831304788398,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,bglF,0.2,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,52.05707826197087,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,bglF,0.5,1.0
74.22707784999618,59.72455241032814,69.722835827296,46.22110443876038,93.69005693140964,91.50831486691578,115.38592583398201,26.749467222406757,65.95591040449126,67.05560131013515,61.01603552851335,31.584651841601353,89.4325574856153,14.64126836065635,21.879222164893438,49.514942628895234,49.2271429368799,5.826611499035427,32.07591306516661,115.36150177027339,29.557854754777072,66.68266486819473,82.39043263550137,35.41030657352202,49.26274823475646,69.4939579334096,82.77556140713597,30.979683146239026,40.34806908582174,1.817294696794755,45.67926570147726,94.72449377717489,81.28018659298993,94.84267199574441,164.88608688065378,48.663513636454546,42.20826907043319,39.361653386677325,31.800097489053183,64.07703384893952,22.477513213290386,90.54073691840833,83.29132521915335,61.71166902363469,39.41475598372616,45.595369170393425,21.514073004399904,71.0506185985473,194.83500727673555,59.56051685256478,bglF,0.8,1.0
