tf_knockdown,gene,baseline_log2,true_knockdown_log2,true_fc,ode_pred_log2,scm_pred_log2,ode_fc,scm_fc,ode_abs_error,scm_abs_error,ode_fc_error,scm_fc_error,scm_wins_abs,scm_wins_fc,ode_fold_error,scm_fold_error,baseline_error,baseline_fold_error
lacI,Fis,8.933541293310242,9.008746874815133,0.07520558150489087,5.513467585898237,8.971808543861961,-3.420073707412005,0.0382672505517192,3.4952792889168958,0.03693833095317167,3.4952792889168958,0.03693833095317167,True,True,11.276748876773564,1.0259342900938415,0.07520558150489087,1.0535111487442108
lacI,galE,7.700841859922407,8.131485938544389,0.43064407862198184,6.067285965233487,7.75599099233168,-1.6335558946889197,0.055149132409272994,2.0641999733109015,0.37549494621270885,2.0641999733109015,0.37549494621270885,True,True,4.182020034361962,1.297284538464706,0.43064407862198184,1.347835171827819
lacI,galT,7.700841859922407,8.131485938544389,0.43064407862198184,6.500495159667173,7.756551789521403,-1.200346700255234,0.05570992959899623,1.6309907788772158,0.3749341490229856,1.6309907788772158,0.3749341490229856,True,True,3.0972563149408363,1.296780362513836,0.43064407862198184,1.347835171827819
lacI,galK,7.700841859922407,8.131485938544389,0.43064407862198184,5.6047686150295775,7.756041893002449,-2.096073244892829,0.055200033080041955,2.526717323514811,0.3754440455419399,2.526717323514811,0.3754440455419399,True,True,5.76258978358133,1.2972387689247427,0.43064407862198184,1.347835171827819
lacI,galM,7.700841859922407,8.131485938544389,0.43064407862198184,5.90025225587347,7.756611722418663,-1.8005896040489366,0.05576986249625637,2.2312336826709185,0.37487421612572547,2.2312336826709185,0.37487421612572547,True,True,4.695353188337096,1.2967264923696098,0.43064407862198184,1.347835171827819
lacI,lacZ,5.9542003131183066,9.5899574834145,3.635757170296193,6.564054272846997,7.023107089297758,0.6098539597286905,1.0689067761794515,3.0259032105675026,2.5668503941167415,3.0259032105675026,2.5668503941167415,True,True,8.144935141608105,5.925144729254166,3.635757170296193,12.430023943544137
lacI,lacY,5.9542003131183066,9.5899574834145,3.635757170296193,5.621478076298845,7.0232636571518725,-0.33272223681946134,1.069063344033566,3.9684794071156544,2.566693826262627,3.9684794071156544,2.566693826262627,True,True,15.654216602292559,5.924501740380786,3.635757170296193,12.430023943544137
lacI,lacA,5.9542003131183066,9.5899574834145,3.635757170296193,6.343134849325391,7.023143622715803,0.38893453620708485,1.068943309597496,3.246822634089108,2.566813860698697,3.246822634089108,2.566813860698697,True,True,9.492727267155464,5.92499468850233,3.635757170296193,12.430023943544137
lacI,malE,6.143283362121294,7.449569967522019,1.3062866054007252,6.515830949921363,6.435010852791448,0.372547587800069,0.29172749067015413,0.9337390176006561,1.014559114730571,0.9337390176006561,1.014559114730571,False,False,1.9102202841589555,2.02028540267718,1.3062866054007252,2.473041766843406
lacI,malF,6.143283362121294,7.449569967522019,1.3062866054007252,6.850018053026256,6.44394058235804,0.7067346909049617,0.30065722023674546,0.5995519144957635,1.0056293851639797,0.5995519144957635,1.0056293851639797,False,False,1.5152458744083768,2.0078192302771676,1.3062866054007252,2.473041766843406
lacI,malG,6.143283362121294,7.449569967522019,1.3062866054007252,6.150775325465255,6.441072114737885,0.007491963343960961,0.297788752616591,1.2987946420567642,1.0084978527841342,1.2987946420567642,1.0084978527841342,True,True,2.4602324670196296,2.011815288812627,1.3062866054007252,2.473041766843406
lacI,malK,6.289756218301495,6.725606404881724,0.4358501865802289,6.213873688684767,6.334827796582644,-0.07588252961672737,0.04507157828114927,0.5117327161969563,0.3907786082990796,0.5117327161969563,0.3907786082990796,True,True,1.4257615463087472,1.311100801137971,0.4358501865802289,1.352707754864116
lacI,agp,6.248571604569942,6.315803915167352,0.06723231059741064,5.300663974347197,6.119282849020371,-0.9479076302227449,-0.1292887555495712,1.0151399408201556,0.19652106614698184,1.0151399408201556,0.19652106614698184,True,True,2.021098929222906,1.145931705738567,0.06723231059741064,1.0477048206425914
lacI,aroA,9.754829216277484,9.514306646689018,-0.24052256958846563,5.896284392462165,9.697002039855919,-3.8585448238153193,-0.057827176421564985,3.6180222542268536,0.18269539316690064,3.6180222542268536,0.18269539316690064,True,True,12.27815816271764,1.1350024354192856,0.24052256958846563,1.1814205152839674
lacI,zraS,6.306725494641218,6.919026543365615,0.6123010487243974,6.118815665592377,6.267322445578459,-0.18790982904884057,-0.039403049062759266,0.800210877773238,0.6517040977871567,0.800210877773238,0.6517040977871567,True,True,1.7413556407849158,1.5710227775710517,0.6123010487243974,1.5286954820138727
malT,aldA,8.421358007953748,8.542446408908434,0.12108840095468665,5.621382134528665,8.437240645994812,-2.7999758734250824,0.015882638041064823,2.921064274379769,0.10520576291362183,2.921064274379769,0.10520576291362183,True,True,7.574046478305022,1.0756477926906722,0.12108840095468665,1.0875550286089668
malT,ampD,7.431887602007361,7.256982565092405,-0.1749050369149563,4.990959328618654,7.289158466550287,-2.4409282733887068,-0.1427291354570741,2.2660232364737505,0.03217590145788218,2.2660232364737505,0.03217590145788218,True,True,4.809954465520481,1.0225531984214966,0.1749050369149563,1.1288900949822511
malT,ampE,7.431887602007361,7.256982565092405,-0.1749050369149563,4.981151810007302,7.289154499057723,-2.450735792000059,-0.14273310294963792,2.275830755085103,0.03217193396531837,2.275830755085103,0.03217193396531837,True,True,4.842764189889936,1.0225503863465137,0.1749050369149563,1.1288900949822511
malT,ansB,6.220003446636392,6.0115315227646535,-0.20847192387173852,6.059239877045294,6.067617410708216,-0.16076356959109805,-0.1523860359281759,0.047708354280640464,0.05608588794356262,0.047708354280640464,0.05608588794356262,False,False,1.0336217649640773,1.0396413262854234,0.20847192387173852,1.1554636895900103
malT,araB,5.970717360912173,6.371906693471848,0.40118933255967537,5.530479859062159,5.990391214637046,-0.44023750185001376,0.01967385372487307,0.8414268344096891,0.3815154788348023,0.8414268344096891,0.3815154788348023,True,True,1.7918213883733953,1.3027095680708458,0.40118933255967537,1.3205961385133127
malT,araA,5.970717360912173,6.371906693471848,0.40118933255967537,6.364404930501828,5.990332932158789,0.39368756958965534,0.01961557124661617,0.007501762970020032,0.3815737613130592,0.007501762970020032,0.3815737613130592,False,False,1.0052133684091484,1.3027621964320513,0.40118933255967537,1.3205961385133127
malT,araD,5.970717360912173,6.371906693471848,0.40118933255967537,5.931116563457306,5.991249491209468,-0.039600797454866665,0.020532130297294948,0.44079013001454204,0.3806572022623804,0.44079013001454204,0.3806572022623804,True,True,1.3573475111043996,1.3019348010160676,0.40118933255967537,1.3205961385133127
malT,araC,7.685869694905433,7.652668123419835,-0.033201571485598436,6.043430064019219,7.656163608425456,-1.642439630886214,-0.029706086479976967,1.6092380594006155,0.003495485005621468,1.6092380594006155,0.003495485005621468,True,True,3.050906695710436,1.0024258231355716,0.033201571485598436,1.0232804311656691
malT,araE,6.5718311659871675,6.264092245130644,-0.3077389208565231,4.451489610163553,6.570046396032216,-2.1203415558236145,-0.0017847699549511375,1.8126026349670914,0.30595415090157196,1.8126026349670914,0.30595415090157196,True,True,3.5127542131901506,1.2362359725032044,0.3077389208565231,1.2377662766196083
malT,araJ,7.459888331889398,7.502489987209133,0.04260165531973481,6.001735483774659,7.416740641136833,-1.4581528481147394,-0.04314769075256475,1.5007545034344743,0.08574934607229956,1.5007545034344743,0.08574934607229956,True,True,2.829906727887155,1.0612388132332284,0.04260165531973481,1.0299695279321917
malT,argG,7.711894259047025,7.7077842903480995,-0.004109968698925215,5.510815433064177,7.686801766009797,-2.2010788259828473,-0.025092493037227825,2.196968857283922,0.02098252433830261,2.196968857283922,0.02098252433830261,True,True,4.585149764574731,1.0146502558392447,0.004109968698925215,1.0028528749403347
malT,aspA,6.574269831286816,6.603654897224749,0.029385065937932886,3.871968731906675,6.571908812060232,-2.7023010993801413,-0.002361019226584382,2.731686165318074,0.03174608516451727,2.731686165318074,0.03174608516451727,True,True,6.64231510867209,1.0222485986628234,0.029385065937932886,1.0205770224271011
malT,dcuB,6.574269831286816,6.603654897224749,0.029385065937932886,5.298718953910454,6.57167236694423,-1.2755508773763626,-0.002597464342586342,1.3049359433142955,0.03198253028051923,1.3049359433142955,0.03198253028051923,True,True,2.4707275697573854,1.022416150009054,0.029385065937932886,1.0205770224271011
malT,crp,9.313214558013554,9.347688854896449,0.034474296882894606,6.371133002735313,9.343992550557953,-2.942081555278241,0.03077799254439917,2.9765558521611357,0.0036963043384954375,2.9765558521611357,0.0036963043384954375,True,True,7.87104862360203,1.0025653678700215,0.034474296882894606,1.0241835531595915
malT,cyaA,9.191610255810618,9.049703399193833,-0.14190685661678515,5.629792091709931,9.15945731711956,-3.5618181641006865,-0.03215293869105729,3.4199113074839014,0.10975391792572786,3.4199113074839014,0.10975391792572786,True,True,10.702762444684721,1.0790441670602366,0.14190685661678515,1.1033625023714235
malT,fis,8.943658673232473,8.985892812791045,0.04223413955857147,6.123559364772812,8.97170053074427,-2.8200993084596613,0.028041857511796664,2.8623334480182328,0.014192282046774807,2.8623334480182328,0.014192282046774807,True,True,7.271905482365836,1.0098858859746236,0.04223413955857147,1.0297071843221053
malT,Fis,8.943658673232473,8.985892812791045,0.04223413955857147,5.513467585898246,8.971808543861961,-3.4301910873342276,0.028149870629487594,3.472425226892799,0.014084268929083876,3.472425226892799,0.014084268929083876,True,True,11.099518796656069,1.0098102796706734,0.04223413955857147,1.0297071843221053
malT,galE,7.7877199210266355,7.935237837527103,0.1475179165004672,6.067285965233496,7.75599099233168,-1.7204339557931396,-0.031728928694955805,1.8679518722936068,0.179246845195423,1.8679518722936068,0.179246845195423,True,True,3.6501401849846458,1.1322926208630077,0.1475179165004672,1.1076621553710853
malT,galT,7.7877199210266355,7.935237837527103,0.1475179165004672,6.500495159667182,7.756551789521403,-1.2872247613594539,-0.031168131505232566,1.434742677859921,0.17868604800569976,1.434742677859921,0.17868604800569976,True,True,2.7033394497087433,1.1318525672804205,0.1475179165004672,1.1076621553710853
malT,galK,7.7877199210266355,7.935237837527103,0.1475179165004672,5.604768615029586,7.756041893002449,-2.182951305997049,-0.031678028024186844,2.3304692224975163,0.17919594452465404,2.3304692224975163,0.17919594452465404,True,True,5.029689089435775,1.1322526724085058,0.1475179165004672,1.1076621553710853
malT,galM,7.7877199210266355,7.935237837527103,0.1475179165004672,5.900252255873479,7.756611722418663,-1.8874676651531566,-0.031108198607972426,2.0349855816536238,0.17862611510843962,2.0349855816536238,0.17862611510843962,True,True,4.098186334504208,1.1318055484769245,0.1475179165004672,1.1076621553710853
malT,galR,7.653873104075066,6.621674074660884,-1.0321990294141816,4.427208840913318,7.377006599569064,-3.226664263161748,-0.2768665045060015,2.1944652337475663,0.7553325249081801,2.1944652337475663,0.7553325249081801,True,True,4.577199689425659,1.6880206171073475,1.0321990294141816,2.045139182365341
malT,lacZ,7.060808830193328,7.090249072737768,0.029440242544439776,6.5656656348796485,7.023107089297758,-0.49514319531367956,-0.03770174089556999,0.5245834378581193,0.06714198344000977,0.5245834378581193,0.06714198344000977,True,True,1.4385181639251912,1.0476392258820657,0.029440242544439776,1.0206160556614536
malT,lacY,7.060808830193328,7.090249072737768,0.029440242544439776,5.622425238288035,7.0232636571518725,-1.4383835919052927,-0.03754517304145555,1.4678238344497325,0.06698541558589532,1.4678238344497325,0.06698541558589532,True,True,2.7660434795519917,1.0475255374581807,0.029440242544439776,1.0206160556614536
malT,lacA,7.060808830193328,7.090249072737768,0.029440242544439776,6.344831826711574,7.023143622715803,-0.7159770034817541,-0.03766520747752544,0.7454172460261939,0.06710545002196522,0.7454172460261939,0.06710545002196522,True,True,1.6764590528252545,1.047612696812433,0.029440242544439776,1.0206160556614536
malT,malE,6.6142749917674655,6.385651047851298,-0.22862394391616725,6.515227821198711,6.506573010376968,-0.09904717056875434,-0.10770198139049736,0.1295767733474129,0.12092196252566989,0.1295767733474129,0.12092196252566989,True,True,1.0939727281364853,1.0874295686160935,0.22862394391616725,1.1717168215638558
malT,malF,6.6142749917674655,6.385651047851298,-0.22862394391616725,6.849575341437392,6.568688909713898,0.2353003496699264,-0.04558608205356762,0.46392429358609366,0.18303786186259963,0.46392429358609366,0.18303786186259963,True,True,1.379288540813723,1.1352718956528605,0.22862394391616725,1.1717168215638558
malT,malG,6.6142749917674655,6.385651047851298,-0.22862394391616725,6.149880861742134,6.478431866901481,-0.46439413002533136,-0.1358431248659846,0.23577018610916411,0.09278081905018265,0.23577018610916411,0.09278081905018265,True,True,1.1775351993607743,1.0664237524607898,0.22862394391616725,1.1717168215638558
malT,malK,6.371309583846443,6.541386212622098,0.17007662877565455,6.212302341981853,6.335653218420195,-0.15900724186459048,-0.035656365426248726,0.329083870640245,0.20573299420190327,0.329083870640245,0.20573299420190327,True,True,1.2562154087239685,1.1532721442541498,0.17007662877565455,1.1251182437795324
malT,agp,6.128370124580774,6.587325998965252,0.45895587438447816,5.300663974347206,6.119282849020371,-0.8277061502335679,-0.009087275560403008,1.286662024618046,0.46804314994488116,1.286662024618046,0.46804314994488116,True,True,2.439629429700226,1.3832319998414455,0.45895587438447816,1.3745466536692046
malT,aroA,9.70732230706023,9.621619593140505,-0.08570271391972462,5.896284392462173,9.697002039855919,-3.8110379145980566,-0.01032026720431034,3.725335200678332,0.07538244671541428,3.725335200678332,0.07538244671541428,True,True,13.226277771909354,1.0536403104088032,0.08570271391972462,1.0612045114237214
malT,zraS,6.565875398783323,6.333635065698023,-0.2322403330852998,6.118815665592385,6.267322445578459,-0.4470597331909376,-0.2985529532048643,0.21481940010563783,0.06631262011956451,0.21481940010563783,0.06631262011956451,True,True,1.1605586238833825,1.0470371417095956,0.2322403330852998,1.1746576366681651
ihfB,aldA,8.297760594919492,8.821639536498171,0.5238789415786798,5.621382134528656,8.437240645994812,-2.6763784603908354,0.1394800510753207,3.200257401969515,0.38439889050335907,3.200257401969515,0.38439889050335907,True,True,9.191226568895452,1.3053158043419708,0.5238789415786798,1.43781587878044
ihfB,ampD,7.320250919754514,7.509157701341215,0.18890678158670138,4.990959328618646,7.289158466550287,-2.329291591135868,-0.031092453204227155,2.518198372722569,0.21999923479092853,2.518198372722569,0.21999923479092853,True,True,5.728662610315927,1.1647329686910015,0.18890678158670138,1.1398996167484488
ihfB,ampE,7.320250919754514,7.509157701341215,0.18890678158670138,4.981151810007294,7.289154499057723,-2.3390991097472202,-0.031096420696790972,2.5280058913339216,0.22000320228349235,2.5280058913339216,0.22000320228349235,True,True,5.767739038709875,1.164736171776626,0.18890678158670138,1.1398996167484488
ihfB,ansB,6.34688279567961,5.724924858302286,-0.6219579373773243,6.059239877045285,6.067617410708216,-0.287642918634325,-0.27926538497139397,0.3343150187429993,0.34269255240593033,0.3343150187429993,0.34269255240593033,False,False,1.2607786580379021,1.2681211257586507,0.6219579373773243,1.538962350154047
ihfB,araB,6.269399985473476,5.697215095478053,-0.5721848899954232,5.53047985906215,5.990391214637046,-0.7389201264113261,-0.2790087708364304,0.16673523641590293,0.2931761191589928,0.16673523641590293,0.2931761191589928,False,False,1.1225153989954886,1.2253349073696453,0.5721848899954232,1.4867735111371183
ihfB,araA,6.269399985473476,5.697215095478053,-0.5721848899954232,6.364404930501819,5.990332932158789,0.095004945028343,-0.2790670533146873,0.6671898350237662,0.2931178366807359,0.6671898350237662,0.2931178366807359,True,True,1.58797679983889,1.2252854068788577,0.5721848899954232,1.4867735111371183
ihfB,araD,6.269399985473476,5.697215095478053,-0.5721848899954232,5.931116563457297,5.991249491209468,-0.338283422016179,-0.2781504942640085,0.23390146797924416,0.29403439573141466,0.23390146797924416,0.29403439573141466,False,False,1.1760109293034653,1.2260640906717268,0.5721848899954232,1.4867735111371183
ihfB,araC,7.70078852832796,7.618968099600799,-0.08182042872716089,6.04343006401921,7.656163608425456,-1.65735846430875,-0.04462491990250417,1.5755380355815891,0.03719550882465672,1.5755380355815891,0.03719550882465672,True,True,2.9804662476693466,1.026117191613528,0.08182042872716089,1.0583526542397115
ihfB,araJ,7.336603265637111,7.780977557353857,0.4443742917167466,6.00173548377465,7.416740641136833,-1.334867781862461,0.08013737549972255,1.7792420735792076,0.36423691621702403,1.7792420735792076,0.36423691621702403,True,True,3.432458014517706,1.2872006112085845,0.4443742917167466,1.3607238317835075
ihfB,argG,7.866191064367256,7.3592445709729,-0.5069464933943557,5.5108154330641685,7.686801766009797,-2.3553756313030876,-0.1793892983574592,1.8484291379087319,0.3275571950368965,1.8484291379087319,0.3275571950368965,True,True,3.601078721383569,1.2548867710115903,0.5069464933943557,1.4210393387640312
ihfB,crp,9.263316694994296,9.46040270621735,0.19708601122305325,6.371133002735304,9.343992550557953,-2.8921836922589925,0.08067585556365664,3.0892697034820458,0.11641015565939661,3.0892697034820458,0.11641015565939661,True,True,8.510652251585183,1.084034112029097,0.19708601122305325,1.1463805291061675
ihfB,galE,7.9817845779559855,7.496866862013904,-0.4849177159420819,6.067285965233487,7.75599099233168,-1.9144986127224985,-0.22579358562430585,1.4295808967804167,0.25912413031777604,1.4295808967804167,0.25912413031777604,True,True,2.693684524126401,1.196751928030826,0.4849177159420819,1.3995060425438588
ihfB,galT,7.9817845779559855,7.496866862013904,-0.4849177159420819,6.500495159667173,7.756551789521403,-1.4812894182888128,-0.2252327884345826,0.9963717023467309,0.2596849275074993,0.9963717023467309,0.2596849275074993,True,True,1.9949764310686207,1.197217213871599,0.4849177159420819,1.3995060425438588
ihfB,galK,7.9817845779559855,7.496866862013904,-0.4849177159420819,5.6047686150295775,7.756041893002449,-2.377015962926408,-0.2257426849535369,1.8920982469843262,0.259175030988545,1.8920982469843262,0.259175030988545,True,True,3.7117466658167673,1.1967941521660497,0.4849177159420819,1.3995060425438588
ihfB,galM,7.9817845779559855,7.496866862013904,-0.4849177159420819,5.90025225587347,7.756611722418663,-2.0815323220825155,-0.22517285553732247,1.5966146061404336,0.2597448604047594,1.5966146061404336,0.2597448604047594,True,True,3.024327983799539,1.1972669500837927,0.4849177159420819,1.3995060425438588
ihfB,lacZ,6.959896884475815,7.318198194360804,0.35830130988498876,6.56566563487964,7.023107089297758,-0.3942312495961753,0.06321020482194317,0.752532559481164,0.2950911050630456,0.752532559481164,0.2950911050630456,True,True,1.6847477037542649,1.226962456526536,0.35830130988498876,1.2819156269712697
ihfB,lacY,6.959896884475815,7.318198194360804,0.35830130988498876,5.622425238288026,7.0232636571518725,-1.3374716461877885,0.06336677267605761,1.6957729560727772,0.29493453720893115,1.6957729560727772,0.29493453720893115,True,True,3.2395040379219147,1.2268293081827149,0.35830130988498876,1.2819156269712697
ihfB,lacA,6.959896884475815,7.318198194360804,0.35830130988498876,6.344831826711565,7.023143622715803,-0.6150650577642498,0.06324673823998772,0.9733663676492386,0.29505457164500104,0.9733663676492386,0.29505457164500104,True,True,1.9634166675925815,1.2269313865058253,0.35830130988498876,1.2819156269712697
ihfB,malE,6.949084751472226,5.629352176663498,-1.3197325748087279,6.515830949921363,6.435010852791448,-0.4332538015508627,-0.5140738986807776,0.8864787732578652,0.8056586761279503,0.8864787732578652,0.8056586761279503,True,True,1.8486585395473873,1.7479436499652623,1.3197325748087279,2.4961983470657594
ihfB,malF,6.949084751472226,5.629352176663498,-1.3197325748087279,6.850018053026256,6.44394058235804,-0.09906669844597005,-0.5051441691141862,1.2206658763627578,0.8145884056945416,1.2206658763627578,0.8145884056945416,True,True,2.330542587423901,1.7587963037088796,1.3197325748087279,2.4961983470657594
ihfB,malG,6.949084751472226,5.629352176663498,-1.3197325748087279,6.150775325465255,6.441072114737885,-0.7983094260069707,-0.5080126367343407,0.5214231488017571,0.8117199380743871,0.5214231488017571,0.8117199380743871,False,False,1.4353704733459705,1.7553028155041457,1.3197325748087279,2.4961983470657594
ihfB,aroA,9.734678465589152,9.55982500318081,-0.17485346240834154,5.896284392462165,9.697002039855919,-3.838394073126987,-0.03767642573323293,3.6635406107186457,0.1371770366751086,3.6635406107186457,0.1371770366751086,True,True,12.671721347233705,1.0997510942102542,0.17485346240834154,1.1288497393233259
ihfB,zraS,6.51253313369861,6.454129447061767,-0.0584036866368427,6.118815665592377,6.267322445578459,-0.39371746810623254,-0.24521068812015123,0.33531378146938984,0.18680700148330853,0.33531378146938984,0.18680700148330853,True,True,1.2616517841434003,1.1382417490312398,0.0584036866368427,1.0413129311237528
galR,aldA,8.46468630707073,8.444572488681148,-0.02011381838958215,5.621382134528694,8.437240645994812,-2.8433041725420365,-0.027445661075917727,2.8231903541524543,0.007331842686335577,2.8231903541524543,0.007331842686335577,True,True,7.077257218742885,1.0050949815862065,0.02011381838958215,1.0140394771452188
galR,ampD,7.463799375253347,7.184897336439505,-0.27890203881384235,4.9909593286186835,7.289158466550287,-2.472840046634664,-0.17464090870306048,2.1939380078208215,0.10426113011078186,2.1939380078208215,0.10426113011078186,True,True,4.575527279537226,1.0749437217817404,0.27890203881384235,1.213271174494758
galR,ampE,7.463799375253347,7.184897336439505,-0.27890203881384235,4.98115181000733,7.289154499057723,-2.482647565246017,-0.1746448761956243,2.203745526432175,0.10425716261821805,2.203745526432175,0.10425716261821805,True,True,4.606737926116665,1.0749407656300676,0.27890203881384235,1.213271174494758
galR,ansB,6.018160441839945,6.467472941017571,0.4493124991776263,6.059239877045322,6.067617410708216,0.04107943520537738,0.04945696886827111,0.4082330639722489,0.39985553030935517,0.4082330639722489,0.39985553030935517,True,True,1.3270595066066688,1.3193757835041935,0.4493124991776263,1.3653894400280484
galR,araB,6.043013261196514,6.208598109442611,0.16558484824609643,5.530479859062187,5.990391214637046,-0.5125334021343271,-0.05262204655946867,0.6781182503804235,0.2182068948055651,0.6781182503804235,0.2182068948055651,True,True,1.6000513993722916,1.1632868548687652,0.16558484824609643,1.1216206750998912
galR,araA,6.043013261196514,6.208598109442611,0.16558484824609643,6.364404930501857,5.990332932158789,0.3213916693053429,-0.05268032903772557,0.15580682105924648,0.218265177283822,0.15580682105924648,0.218265177283822,False,False,1.1140444686752105,1.1633338506706572,0.16558484824609643,1.1216206750998912
galR,araD,6.043013261196514,6.208598109442611,0.16558484824609643,5.931116563457334,5.991249491209468,-0.11189669773917998,-0.05176376998704679,0.2774815459852764,0.21734861823314322,0.2774815459852764,0.21734861823314322,True,True,1.2120771627515072,1.162595007389865,0.16558484824609643,1.1216206750998912
galR,araC,7.654397744973455,7.723759838991756,0.06936209401830151,6.043430064019248,7.656163608425456,-1.6109676809542064,0.0017658634520012484,1.680329774972508,0.06759623056630026,1.680329774972508,0.06759623056630026,True,True,3.2050120365939656,1.0479691376243636,0.06936209401830151,1.0492526406245208
galR,araE,6.540879854637507,6.334007894710788,-0.20687195992671903,4.451489610163582,6.570046396032216,-2.0893902444739245,0.029166541394709533,1.8825182845472055,0.23603850132142856,1.8825182845472055,0.23603850132142856,True,True,3.6871811173893447,1.1777542199994981,0.20687195992671903,1.1541829785210616
galR,araJ,7.4722545321333955,7.47455608440515,0.002301552271754659,6.001735483774687,7.416740641136833,-1.4705190483587085,-0.05551389099656223,1.4728206006304632,0.05781544326831689,1.4728206006304632,0.05781544326831689,True,True,2.7756402652394434,1.0408884335365938,0.002301552271754659,1.0015965876591608
galR,argG,7.726480698731776,7.674835107869207,-0.05164559086256926,5.510815433064206,7.686801766009797,-2.21566526566757,-0.03967893272197909,2.164019674805001,0.01196665814059017,2.164019674805001,0.01196665814059017,True,True,4.481617974584694,1.0083291513159869,0.05164559086256926,1.0364464586961921
galR,cyaA,9.232055200966531,8.95834266229762,-0.2737125386689119,5.629792091709961,9.15945731711956,-3.6022631092565707,-0.07259788384697075,3.328550570587659,0.20111465482194113,3.328550570587659,0.20111465482194113,True,True,10.046009021575054,1.1495862050856005,0.2737125386689119,1.2089147719251976
galR,fis,8.930418760720483,9.015800336682444,0.08538157596196072,6.123559364772841,8.97170053074427,-2.806859395947643,0.041281770023786635,2.8922409719096036,0.044099805938174086,2.8922409719096036,0.044099805938174086,True,True,7.424227769551084,1.031039643861182,0.08538157596196072,1.0609683179710774
galR,Fis,8.930418760720483,9.015800336682444,0.08538157596196072,5.513467585898275,8.971808543861961,-3.4169511748222083,0.041389783141477565,3.502332750784169,0.043991792820483155,3.502332750784169,0.043991792820483155,True,True,11.332016880392466,1.0309624538560724,0.08538157596196072,1.0609683179710774
galR,galE,7.125582296914285,9.430934791309848,2.3053524943955637,6.065591662274859,7.610624210171844,-1.0599906346394254,0.4850419132575592,3.365343129034989,1.8203105811380045,3.365343129034989,1.8203105811380045,True,True,10.305503794549404,3.5315721746824944,2.3053524943955637,4.942882097817993
galR,galT,7.125582296914285,9.430934791309848,2.3053524943955637,6.497042244378837,7.626390592602582,-0.6285400525354481,0.5008082956882971,2.9338925469310118,1.8045441987072666,2.9338925469310118,1.8045441987072666,True,True,7.641694310420227,3.4931877807110334,2.3053524943955637,4.942882097817993
galR,galK,7.125582296914285,9.430934791309848,2.3053524943955637,5.59986015303247,7.504318713771285,-1.525722143881815,0.37873641685700044,3.8310746382773786,1.9266160775385632,3.8310746382773786,1.9266160775385632,True,True,14.232080178662025,3.80162460183437,2.3053524943955637,4.942882097817993
galR,galM,7.125582296914285,9.430934791309848,2.3053524943955637,5.8934589339141015,7.549477719469552,-1.2321233630001833,0.42389542255526713,3.537475857395747,1.8814570718402965,3.537475857395747,1.8814570718402965,True,True,11.611446941627387,3.684469910527438,2.3053524943955637,4.942882097817993
galR,lacZ,7.109718441381575,6.9797675749327945,-0.1299508664487803,6.565665634879679,7.023107089297758,-0.5440528065018961,-0.08661135208381676,0.41410194005311585,0.04333951436496353,0.41410194005311585,0.04333951436496353,True,True,1.3324689733044095,1.0304964353423367,0.1299508664487803,1.0942564337727747
galR,lacY,7.109718441381575,6.9797675749327945,-0.1299508664487803,5.622425238288065,7.0232636571518725,-1.4872932030935102,-0.08645478422970232,1.35734233664473,0.04349608221907797,1.35734233664473,0.04349608221907797,True,True,2.562127616975764,1.0306082755900097,0.1299508664487803,1.0942564337727747
galR,lacA,7.109718441381575,6.9797675749327945,-0.1299508664487803,6.344831826711603,7.023143622715803,-0.7648866146699715,-0.08657481866577221,0.6349357482211913,0.043376047783008076,0.6349357482211913,0.043376047783008076,True,True,1.5528685900007306,1.0305225309707806,0.1299508664487803,1.0942564337727747
galR,malE,6.70769940374348,6.174615451454258,-0.5330839522892221,6.515830949921401,6.435010852791448,-0.19186845382207895,-0.27268855095203204,0.34121549846714316,0.2603954013371901,0.34121549846714316,0.2603954013371901,True,True,1.266823467742487,1.1978069441691148,0.5330839522892221,1.44701908733168
galR,malF,6.70769940374348,6.174615451454258,-0.5330839522892221,6.850018053026294,6.44394058235804,0.14231864928281368,-0.2637588213854407,0.6754026015720358,0.2693251309037814,0.6754026015720358,0.2693251309037814,True,True,1.5970423846064812,1.2052439024583743,0.5330839522892221,1.44701908733168
galR,malG,6.70769940374348,6.174615451454258,-0.5330839522892221,6.150775325465293,6.441072114737885,-0.556924078278187,-0.2666272890055952,0.0238401259889649,0.26645666328362694,0.0238401259889649,0.26645666328362694,False,False,1.0166620044089618,1.2028499325892164,0.5330839522892221,1.44701908733168
galR,malK,6.293437550140078,6.717290676223028,0.42385312608294967,6.213873688684806,6.334827796582644,-0.07956386145527272,0.041390246442565726,0.5034169875382224,0.38246287964038395,0.5034169875382224,0.38246287964038395,True,True,1.4175670620063863,1.303565323019976,0.42385312608294967,1.3415056456239092
galR,aroA,9.662368295125075,9.723165821995662,0.06079752687058715,5.896284392462202,9.697002039855919,-3.7660839026628734,0.034633744730843574,3.8268814295334606,0.026163782139743574,3.8268814295334606,0.026163782139743574,True,True,14.190774540375939,1.0183007959315589,0.06079752687058715,1.043042198877991
galR,zraS,6.535493925579182,6.40226351281849,-0.13323041276069159,6.118815665592415,6.267322445578459,-0.41667825998676733,-0.26817148000072333,0.28344784722607574,0.13494106724003174,0.28344784722607574,0.13494106724003174,True,True,1.2171001171363462,1.0980479586259413,0.13323041276069159,1.0967467359734608
